Node,Page Rank,Frequency,Follower Count,Timestamp,Conflation
Check out @BigNOT313's Mixtape &amp; documentary #15MinutesOfFame on @VannDigital.COM (CLICK) http:\/\/t.co\/A80v5s07Yn http:\/\/t.co\/Y…,0.0018819060787565597,9,1372,"1428614451
",652
"50 5th graders were touring Page Hall today. When they saw me they yelled, ""It's the guy from the video! He's a celebrity!""",0.0009501728038741713,1,292,"1421174900
",540
Farrah Abrahan reality star turnd adult film actress does Vegas #15minutesoffame #16andPregnant #adultfilmactress http:\/\/t.co\/gyJ2lnbhhU,0.001137948905443666,1,1408,"1422377558
",507
http:\/\/t.co\/0DJJEbA9fT#N#If you haven't listened already go do it now. #15MinutesOfFame Tell Somebody To Tell Somebody Promote For A Shout Out,0.0013525148789162076,1,396,"1421474808
",642
Wow. People really shouldn't go forgetting where they came from.,0.0006598011589485434,1,302,"1421866459
",507
offers his services to #JudgeRobertRinder as holiday cover,0.0004727982970106405,1,100,"1434111192
",235
SkandoaCrook: #Detroit #Promo #MusicFlow #Saturday#N#-We still in this BI+¢h- Bignot313 #15MinutesOfFame#N##Renaiss… http:\/\/t.co\/OYOzoLfH8R,0.0013124276240120902,1,321,"1425750348
",587
for our @ACSMemphis team! We made the front page of our intranet!! #suitsandsneakers #wegotgame http:\/\/t.co\/5HnoDjGZ19,0.001415423672120759,1,905,"1422375464
",719
gives everyone their #15minutesOfFame --or #15minutesOfShame http:\/\/t.co\/brtA8QcB3J,0.0012869188601663257,1,76062,"1424925370
",494
Step into the sets of your favorite TV shows and movies http:\/\/t.co\/r3CucmJcvA #Celebrity #15MinutesOfFame #Tours4Fun http:\/\/t.co\/xdoJd1UtfU,0.0019322454698593645,1,26,"1422321017
",745
"has continued its growth by adding me to the team, read about it in the @Examiner #15minutesoffame #growth https:\/\/t.co\/Y2Sn5KmfzY",0.0016119312814903942,1,17,"1433928625
",793
Meet the man who says he's ALLERGIC to Nigel Farage http:\/\/t.co\/y0jE2GJCV7 via @MailOnline#N#,0.0015807014337920315,1,3,"1429635678
",732
My life long dream of modeling has finally been fulfilled,0.00039110680241022106,1,406,"1429233349
",192
Really @TMobile ? Why are you prolonging her #15minutesoffame ?,0.0006463146641716506,1,63,"1422835298
",340
Olivia Palermo Fronts March 2015 Issue of Emirates Woman Magazine http:\/\/t.co\/RIWEdBpAvJ,0.0012078441442176355,1,1638,"1426335670
",542
"dude, you're a drama queen. Tone down the hyperbole you nutcase. And learn to construct a sentence.",0.001004922969693467,1,0,"1429294079
",560
Thank you all to anyone still tuning in… Basking in awe of the power of social media...,0.0010539893576602323,1,122,"1434670733
",584
Harry Kane another hyped up english player,0.0002075680176902801,1,2840,"1427492914
",33
Everybody's favourite #OfficeDog @whisky_wgtn will be on #7Sharp (TV1) tonight! #15MinutesofFame #superstar http:\/\/t.co\/7pfACkZYad,0.001356396112545635,1,20,"1433122602
",650
I bought a bottle of milk today and there was a picture of trivia crack on it.,0.0011695948496967987,1,206,"1429325058
",619
Check out @BigNOT313's Mixtape &amp; documentary #15MinutesOfFame on @VannDigital.COM (CLICK) http:\/\/t.co\/A80v5s07Yn http:\/\/t.co\/YlO3ttOQtj,0.0018819060787565597,4,2332,"1428609434
",652
Easton Elliott people like you who break anonymity prevent sufferers frm seeking help frm #AA .,0.00033159236776651507,1,430,"1428594386
",163
I got some dope sample #15MinutesOfFame artworks keep em coming.. getstakcz@gmail.com,0.0005465618005462096,1,693,"1426795041
",368
Im pissed off @SoundCloud for taking my mix down.It better not take me out of the @GlobalDanceFest #15MinutesOfFame https:\/\/t.co\/dIPQucY9Pv,0.0014359295565099447,1,175,"1430935092
",778
Interesting how last year Oshie was the USA's Olympic glory boy and this year he's not even an All-Star...,0.00077579731405882,1,315,"1420931453
",528
Some tips in @QXMagazine on how 2 prepare for this Saturday's Hoist Black.  @HoistClub #leathermen # #15minutesoffame http:\/\/t.co\/PZp4lE49LL,0.0015363538483627668,3,39,"1425490721
",744
I spent Saturday at the  salon getting hair and make-up done for back of book cover.,0.0010034375788766541,1,34,"1434386833
",587
check out the trailer to my new project #15MinutesOfFame https:\/\/t.co\/6EUTduSVni,0.001717466412051913,3,697,"1427934963
",729
Thanks so much for the Keynote shout out! That was a terrific surprise!!,0.0008921679854282612,2,664,"1434294740
",525
Everybody's favourite #OfficeDog @whisky_wgtn will be on #7Sharp (TV1) tonight! #15MinutesofFame #superstar http:\/\/t.co\/OO3HWoplXg,0.0013563961125456357,1,473,"1433122602
",650
Everybody's favourite #OfficeDog @whisky_wgtn will be on #7Sharp (TV1) tonight! #15MinutesofFame #superstar http:\/\/t.co\/2ZJWMWW30z,0.001356396112545635,1,113,"1433122602
",650
Happy St David's day - Me in 95 😂 #stdavidsday #15minutesoffame https:\/\/t.co\/DcHt6ZTQRf,0.0012938018416610165,1,424,"1425212063
",630
I can barely see you all from way up here.,0.0006576386240600987,1,270,"1426792215
",331
The #LLCoolJ  lick of the lips past its #15MinutesOfFame back in 2000 just stop it now,0.0009845341378420926,1,157,"1423449580
",638
That's one cool #BostonTerrier trying to get his #15minutesoffame #BostonsofInstagram #Barklee… https:\/\/t.co\/UWv5XKcJFN,0.00135459218930719,1,10156,"1435202488
",690
OMG! OMG! A player logs 30+ minutes and played 82 games is a bit banged up. Stop the press!,0.0007686366834137104,1,36,"1429028078
",534
Pizza at a wedding is not a thing. Especially a gay wedding.,0.000765660125146127,1,87,"1427940082
",335
You three need to make a lip sync video.,0.000650084106023871,1,53,"1429703396
",352
"just can't seem to yell ""Im a filthy skank"" to the entire world loud enough.",0.0012477880518669464,2,94,"1423313926
",768
Hey will you read this tweet out loud funny man? I want my,0.0007316913784905611,1,87,"1433772535
",408
15 minutes of fame😂 on d cover of the municipality magazine👍 #magazine #cover #15MinutesOfFame #ventilen #vaxjo http:\/\/…,0.0010654087294054758,1,64,"1428699328
",685
Artist of the Day: Andy Warhol #15MinutesOfFame #AvantGarde #PopArt #celebs #NYC #IconicStyle #Campbell #GraceKelly http:\/\/t.co\/cajhMHWSPr,0.001455242230869382,1,207,"1430941936
",689
BerryLogs: The Coca-Cola Saga http:\/\/t.co\/WRqYRmCv6m,0.001340481791012663,1,235,"1430548830
",486
Apparently my #15minutesofFame happened while I was on vacation in Maine. Thanks @WRALTechWire http:\/\/t.co\/mhnKTUr9Xp,0.001544132531469893,6,210,"1434380252
",722
made with #kamio @kamioapp  http:\/\/t.co\/zTKV0gpx7Z http:\/\/t.co\/wBd5Cu0RO6,0.0018009911193086418,1,266,"1425044247
",501
Left Shark journeys from Supr Bowl 2 Internet meme 2 lawsuit threat #15minutesoffame #InternetMeme #lawsuitthreat http:\/\/t.co\/Yv7EnkZprC,0.0010931580859412302,1,986,"1423228279
",529
